,id,country,geolocation,level,adm1,location,disastertype,continent
26736,4057,Malaysia,Perak,1,Perak,Perak,flood,Asia
26737,4058,Malaysia,Johor,1,Johor,Johor,flood,Asia
26738,4060,Malaysia,Perak,1,Perak,Kampung Manjoi,flood,Asia
26739,4063,Malaysia,Johor,1,Johor,Johor,flood,Asia
26740,4065,Malaysia,Sarawak,1,Sarawak,Sarawak state,flood,Asia
26741,4067,Malaysia,Perak,1,Perak,Perak,flood,Asia
26742,4068,Malaysia,Johor,1,Johor,Southern Johor state,flood,Asia
26743,4069,Malaysia,Johor,1,Johor,Johor,flood,Asia
26744,4070,Malaysia,Johor,1,Johor,Johor Darul Tazim,flood,Asia
26745,4070,Malaysia,Kedah,1,Kedah,Kedah Darul Aman,flood,Asia
26746,4070,Malaysia,Perak,1,Perak,Perak Darul Ridzuan,flood,Asia
26747,4070,Malaysia,Sabah,1,Sabah,Sabah,flood,Asia
26748,4071,Malaysia,Sarawak,1,Sarawak,Sarawak,flood,Asia
26749,4072,Malaysia,Sabah,1,Sabah,Sabah region,earthquake,Asia
26750,4143,Mexico,Sinaloa,1,Sinaloa,Mazatlan,storm,North America
26751,4152,Mexico,Sinaloa,1,Sinaloa,Sinaloa state,storm,North America
26752,4157,Mexico,Sinaloa,1,Sinaloa,Mazatlan,storm,North America
26753,4163,Mexico,Tamaulipas,1,Tamaulipas,Tamaulpas,storm,North America
26754,4169,Mexico,Sinaloa,1,Sinaloa,Sinalda province,flood,North America
26755,4170,Mexico,Sonora,1,Sonora,Sonora,storm,North America
26756,4172,Mexico,Sinaloa,1,Sinaloa,Sinaloa,storm,North America
26757,4172,Mexico,Sonora,1,Sonora,Sonora,storm,North America
26758,4182,Mexico,Baja California Sur,1,Baja California Sur,Baja California Sur,storm,North America
26759,4184,Mexico,Quintana Roo,1,Quintana Roo,Quintana Roo,storm,North America
26760,4186,Mexico,Quintana Roo,1,Quintana Roo,Quintana Roo,storm,North America
26761,4192,Mexico,Tamaulipas,1,Tamaulipas,Tampulipas,flood,North America
26762,4199,Mexico,Baja California Sur,1,Baja California Sur,Baja California Peninsula,storm,North America
26763,4200,Mexico,Sinaloa,1,Sinaloa,Sinaloa,flood,North America
26764,4217,Mexico,Quintana Roo,1,Quintana Roo,Quintanta Roo,storm,North America
26765,4217,Mexico,Tamaulipas,1,Tamaulipas,Tamaulipas ,storm,North America
26766,4219,Mexico,Quintana Roo,1,Quintana Roo,Quintana Roo state,storm,North America
26767,4225,Mexico,Tamaulipas,1,Tamaulipas,Tamaulipas,flood,North America
26768,4226,Mexico,Quintana Roo,1,Quintana Roo,Yucatan Peninsula,storm,North America
26769,4228,Mexico,Sinaloa,1,Sinaloa,Sinaloz y Colima,storm,North America
26770,4233,Mexico,Baja California Sur,1,Baja California Sur,Baja California Sur,flood,North America
26771,4233,Mexico,Sonora,1,Sonora,Sonora,flood,North America
26772,4234,Mexico,Sinaloa,1,Sinaloa,Sinaloa,storm,North America
26773,4234,Mexico,Sonora,1,Sonora,Sonora,storm,North America
26774,4236,Mexico,Quintana Roo,1,Quintana Roo,Cozumel Island,flood,North America
26775,4248,Mexico,Sinaloa,1,Sinaloa,Sinaloa State,storm,North America
26776,4249,Mexico,Quintana Roo,1,Quintana Roo,Yucatan Peninsula,storm,North America
26777,4251,Mexico,Tamaulipas,1,Tamaulipas,Tamaulipas,flood,North America
26778,4254,Mexico,Tamaulipas,1,Tamaulipas,Tamaulipas,flood,North America
26779,4255,Mexico,Tamaulipas,1,Tamaulipas,Tamaulipas,storm,North America
26780,4265,Mexico,Tamaulipas,1,Tamaulipas,Tamaulipas,storm,North America
26781,4267,Mexico,Quintana Roo,1,Quintana Roo,Yucatan Peninsula,storm,North America
26782,4281,Mexico,Quintana Roo,1,Quintana Roo,Quintana Roo,storm,North America
26783,4286,Mexico,Sinaloa,1,Sinaloa,Sinaloa,storm,North America
26784,4291,Mexico,Sinaloa,1,Sinaloa,Mazatlan,storm,North America
26785,4292,Mexico,Tamaulipas,1,Tamaulipas,Tamaupilas,storm,North America
26786,4293,Mexico,Baja California Sur,1,Baja California Sur,Los Cabos,storm,North America
26787,4352,Mozambique,Nampula,1,Nampula,Nampula province,storm,Africa
26788,4353,Mozambique,Gaza,1,Gaza,Gaza,storm,Africa
26789,4356,Mozambique,Nampula,1,Nampula,Nampula,storm,Africa
26790,4356,Mozambique,Sofala,1,Sofala,Sofala,storm,Africa
26791,4356,Mozambique,Zambezia,1,Zambezia,Zambesia,storm,Africa
26792,4357,Mozambique,Gaza,1,Gaza,Gaza,storm,Africa
26793,4357,Mozambique,Inhambane,1,Inhambane,Inhambane,storm,Africa
26794,4357,Mozambique,Zambezia,1,Zambezia,Zambezia,storm,Africa
26795,4358,Mozambique,Sofala,1,Sofala,Sofala,flood,Africa
26796,4358,Mozambique,Zambezia,1,Zambezia,Zambezia,flood,Africa
26797,4360,Mozambique,Inhambane,1,Inhambane,Inhambane,flood,Africa
26798,4360,Mozambique,Nampula,1,Nampula,Nampula,flood,Africa
26799,4360,Mozambique,Sofala,1,Sofala,Sofala,flood,Africa
26800,4360,Mozambique,Zambezia,1,Zambezia,Zambezi,flood,Africa
26801,4361,Mozambique,Inhambane,1,Inhambane,Inhambane,flood,Africa
26802,4361,Mozambique,Sofala,1,Sofala,Sofala,flood,Africa
26803,4364,Mozambique,Nampula,1,Nampula,Nampula,storm,Africa
26804,4364,Mozambique,Zambezia,1,Zambezia,Zambezia,storm,Africa
26805,4370,Mozambique,Inhambane,1,Inhambane,Inhambane,flood,Africa
26806,4370,Mozambique,Nampula,1,Nampula,Nampula province,flood,Africa
26807,4371,Mozambique,Gaza,1,Gaza,Gaza,storm,Africa
26808,4371,Mozambique,Inhambane,1,Inhambane,Inhambane,storm,Africa
26809,4371,Mozambique,Sofala,1,Sofala,Sofala,storm,Africa
26810,4374,Mozambique,Cabo Delgado,1,Cabo Delgado,Cabo Delgado,flood,Africa
26811,4374,Mozambique,Inhambane,1,Inhambane,Inhambane,flood,Africa
26812,4374,Mozambique,Nampula,1,Nampula,Nampula,flood,Africa
26813,4379,Mozambique,Cabo Delgado,1,Cabo Delgado,Cabo Delgado,flood,Africa
26814,4379,Mozambique,Nampula,1,Nampula,Nampula,flood,Africa
26815,4381,Mozambique,Sofala,1,Sofala,Sofala princes,storm,Africa
26816,4381,Mozambique,Zambezia,1,Zambezia,Zambezia,storm,Africa
26817,4382,Mozambique,Gaza,1,Gaza,Gaza,flood,Africa
26818,4382,Mozambique,Inhambane,1,Inhambane,Inhambane,flood,Africa
26819,4383,Mozambique,Zambezia,1,Zambezia,Zambezia,storm,Africa
26820,4384,Mozambique,Inhambane,1,Inhambane,Inhambane,flood,Africa
26821,4384,Mozambique,Nampula,1,Nampula,Nampula,flood,Africa
26822,4386,Mozambique,Nampula,1,Nampula,Nampula province,storm,Africa
26823,4386,Mozambique,Sofala,1,Sofala,Sofala province,storm,Africa
26824,4386,Mozambique,Zambezia,1,Zambezia,Zambezia province,storm,Africa
26825,4388,Mozambique,Cabo Delgado,1,Cabo Delgado,Cabo Delgado,flood,Africa
26826,4390,Mozambique,Nampula,1,Nampula,Nampula,flood,Africa
26827,4390,Mozambique,Zambezia,1,Zambezia,Zambeze,flood,Africa
26828,4392,Myanmar,Mon,1,Mon,Mon,storm,Asia
26829,4392,Myanmar,Tanintharyi,1,Tanintharyi,Tanintharyi,storm,Asia
26830,4394,Myanmar,Ayeyarwady,1,Ayeyarwady,West Irraw,storm,Asia
26831,4396,Myanmar,Rakhine,1,Rakhine,North Arakan Coast,storm,Asia
26832,4399,Myanmar,Rakhine,1,Rakhine,Arakan division,storm,Asia
26833,4402,Myanmar,Ayeyarwady,1,Ayeyarwady,Ayeyarwady divisions,flood,Asia
26834,4406,Myanmar,Ayeyarwady,1,Ayeyarwady,Ayeyardwaddy divisions,flood,Asia
26835,4406,Myanmar,Mon,1,Mon,Mon,flood,Asia
26836,4413,Myanmar,Rakhine,1,Rakhine,Rakhine state,flood,Asia
26837,4415,Myanmar,Ayeyarwady,1,Ayeyarwady,Athok,flood,Asia
26838,4416,Myanmar,Mon,1,Mon,Mon,storm,Asia
26839,4422,Myanmar,Ayeyarwady,1,Ayeyarwady,Ayeyarwaddy,flood,Asia
26840,4422,Myanmar,Mon,1,Mon,Mon,flood,Asia
26841,4422,Myanmar,Rakhine,1,Rakhine,Rakhine,flood,Asia
26842,4425,Myanmar,Ayeyarwady,1,Ayeyarwady,Ayeyarwaddy region,flood,Asia
26843,4425,Myanmar,Rakhine,1,Rakhine,Rakhine,flood,Asia
26844,4425,Myanmar,Tanintharyi,1,Tanintharyi,Tanintharyi region,flood,Asia
26845,4512,New Zealand,Southland,1,Southland,Mataura Borough,flood,Oceania
26846,4513,New Zealand,Otago,1,Otago,Silverpeaks,flood,Oceania
26847,4516,New Zealand,Southland,1,Southland,Invercargil,flood,Oceania
26848,4521,New Zealand,Canterbury,1,Canterbury,Rangiora,flood,Oceania
26849,4528,New Zealand,Auckland,1,Auckland,Great Barrier Is,flood,Oceania
26850,4533,New Zealand,Canterbury,1,Canterbury,Canterbury,storm,Oceania
26851,4537,New Zealand,Canterbury,1,Canterbury,Opuha,flood,Oceania
26852,4538,New Zealand,Auckland,1,Auckland,North Island,flood,Oceania
26853,4538,New Zealand,Northland,1,Northland,Northland,flood,Oceania
26854,4539,New Zealand,Otago,1,Otago,Otago,flood,Oceania
26855,4540,New Zealand,Canterbury,1,Canterbury,Canterbury,flood,Oceania
26856,4541,New Zealand,Canterbury,1,Canterbury,Canterbury,storm,Oceania
26857,4542,New Zealand,Canterbury,1,Canterbury,Canterbury region,flood,Oceania
26858,4549,New Zealand,Northland,1,Northland,Northland,storm,Oceania
26859,4552,New Zealand,Canterbury,1,Canterbury,South Island,earthquake,Oceania
26860,4552,New Zealand,Marlborough,1,Marlborough,Marlborough,earthquake,Oceania
26861,4552,New Zealand,Otago,1,Otago,South Island,earthquake,Oceania
26862,4552,New Zealand,Southland,1,Southland,South Island,earthquake,Oceania
26863,4553,New Zealand,Auckland,1,Auckland,Auckland,storm,Oceania
26864,4554,New Zealand,Marlborough,1,Marlborough,Marlbourough,earthquake,Oceania
26865,4555,New Zealand,Canterbury,1,Canterbury,Canterbury,storm,Oceania
26866,4614,Nigeria,Rivers,1,Rivers,Rivers,flood,Africa
26867,4619,Nigeria,Rivers,1,Rivers,Rivers state,flood,Africa
26868,4630,Nigeria,Delta,1,Delta,Delta state,flood,Africa
26869,4672,Pakistan,Sind,1,Sind,Sind,flood,Asia
26870,4691,Pakistan,Sind,1,Sind,Sindh province,flood,Asia
26871,4700,Pakistan,Sind,1,Sind,Sindh,flood,Asia
26872,4725,Pakistan,Sind,1,Sind,Sindh,storm,Asia
26873,4726,Pakistan,Sind,1,Sind,Sindh,flood,Asia
26874,4735,Pakistan,Sind,1,Sind,Sindh,flood,Asia
26875,4739,Pakistan,Sind,1,Sind,Sindh province,flood,Asia
26876,4745,Pakistan,Sind,1,Sind,Sindh,storm,Asia
26877,4768,Pakistan,Sind,1,Sind,Sindh,flood,Asia
26878,4778,Palau,Airai,1,Airai,Airai,storm,Oceania
26879,4778,Palau,Koror,1,Koror,Koror,storm,Oceania
26880,4797,Panama,Colon,1,Colon,Colon,flood,North America
26881,4798,Panama,Colon,1,Colon,Colon,earthquake,North America
26882,4800,Panama,Colon,1,Colon,Colon province,flood,North America
26883,4804,Panama,Colon,1,Colon,Colon,flood,North America
26884,4807,Panama,Colon,1,Colon,Colon,flood,North America
26885,4809,Panama,Colon,1,Colon,Colo,flood,North America
26886,4811,Panama,Colon,1,Colon,Colon,flood,North America
26887,4813,Panama,Colon,1,Colon,Colon province,flood,North America
26888,4814,Panama,Colon,1,Colon,Colon province,flood,North America
26889,4815,Panama,Colon,1,Colon,Colon province,flood,North America
26890,4817,Papua New Guinea,Madang,1,Madang,Madang,earthquake,Oceania
26891,4820,Papua New Guinea,West New Britain,1,West New Britain,West New Britain,earthquake,Oceania
26892,4822,Papua New Guinea,Morobe,1,Morobe,Umboi Island,earthquake,Oceania
26893,4824,Papua New Guinea,Milne Bay,1,Milne Bay,Kitava,storm,Oceania
26894,4825,Papua New Guinea,Bougainville,1,Bougainville,Bougainville Island,flood,Oceania
26895,4830,Papua New Guinea,Bougainville,1,Bougainville,Bougainville,earthquake,Oceania
26896,4830,Papua New Guinea,New Ireland,1,New Ireland,New Ireland,earthquake,Oceania
26897,4831,Papua New Guinea,Morobe,1,Morobe,Morobe province,earthquake,Oceania
26898,4836,Papua New Guinea,Bougainville,1,Bougainville,Southern Bougainville,flood,Oceania
26899,4839,Papua New Guinea,Milne Bay,1,Milne Bay,Milne Bay Province,storm,Oceania
26900,4840,Papua New Guinea,Bougainville,1,Bougainville,Bougainville,flood,Oceania
26901,4840,Papua New Guinea,Madang,1,Madang,Madang,flood,Oceania
26902,4840,Papua New Guinea,Manus,1,Manus,Manus,flood,Oceania
26903,4840,Papua New Guinea,Milne Bay,1,Milne Bay,Milne Bay,flood,Oceania
26904,4840,Papua New Guinea,Morobe,1,Morobe,Morobe,flood,Oceania
26905,4840,Papua New Guinea,New Ireland,1,New Ireland,New Ireland,flood,Oceania
26906,4841,Papua New Guinea,Milne Bay,1,Milne Bay,Milne Bay,storm,Oceania
26907,4899,Peru,Ancash,1,Ancash,Ancash,storm,South America
26908,4921,Peru,Ancash,1,Ancash,Ancash,flood,South America
26909,4927,Peru,Ancash,1,Ancash,Ancash,flood,South America
26910,4936,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26911,4936,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26912,4939,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26913,4939,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26914,4943,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26915,4943,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26916,4945,Philippines,Albay,1,Albay,Bicol,storm,Asia
26917,4945,Philippines,Leyte,1,Leyte,Samar Island,storm,Asia
26918,4945,Philippines,Masbate,1,Masbate,Bicol,storm,Asia
26919,4945,Philippines,Northern Samar,1,Northern Samar,Samar Island,storm,Asia
26920,4945,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
26921,4945,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
26922,4945,Philippines,Samar,1,Samar,Samar Island,storm,Asia
26923,4948,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26924,4948,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26925,4949,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26926,4949,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26927,4949,Philippines,Samar,1,Samar,Samar,storm,Asia
26928,4951,Philippines,Albay,1,Albay,Bicol Region,earthquake,Asia
26929,4951,Philippines,Masbate,1,Masbate,Bicol Region,earthquake,Asia
26930,4952,Philippines,Quezon,1,Quezon,Quezon province,storm,Asia
26931,4957,Philippines,Albay,1,Albay,Bicol,storm,Asia
26932,4957,Philippines,Masbate,1,Masbate,Bicol,storm,Asia
26933,4959,Philippines,Quezon,1,Quezon,Quezon province,storm,Asia
26934,4960,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
26935,4967,Philippines,Albay,1,Albay,Bicol Region,earthquake,Asia
26936,4967,Philippines,Masbate,1,Masbate,Bicol Region,earthquake,Asia
26937,4973,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26938,4973,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26939,4974,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26940,4974,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26941,4976,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26942,4976,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26943,4977,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26944,4977,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26945,4985,Philippines,Sulu,1,Sulu,Sulu,earthquake,Asia
26946,4989,Philippines,Cagayan,1,Cagayan,Cagayan,earthquake,Asia
26947,4998,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26948,4998,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26949,5005,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
26950,5016,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
26951,5016,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
26952,5025,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26953,5025,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26954,5025,Philippines,Samar,1,Samar,Samar,storm,Asia
26955,5027,Philippines,Misamis Occidental,1,Misamis Occidental,Northen Mindanao,flood,Asia
26956,5045,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
26957,5054,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
26958,5054,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
26959,5060,Philippines,Albay,1,Albay,Bicol,storm,Asia
26960,5060,Philippines,Masbate,1,Masbate,Bicol,storm,Asia
26961,5062,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
26962,5063,Philippines,Albay,1,Albay,Albay,storm,Asia
26963,5063,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
26964,5063,Philippines,Northern Samar,1,Northern Samar,Northern Samar,storm,Asia
26965,5063,Philippines,Quezon,1,Quezon,Southern Tagalog,storm,Asia
26966,5069,Philippines,Albay,1,Albay,Bicol,storm,Asia
26967,5069,Philippines,Masbate,1,Masbate,Bicol,storm,Asia
26968,5070,Philippines,Samar,1,Samar,Samar,flood,Asia
26969,5072,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
26970,5072,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
26971,5074,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
26972,5075,Philippines,Albay,1,Albay,Albay,storm,Asia
26973,5075,Philippines,Leyte,1,Leyte,Northern Leyte,storm,Asia
26974,5075,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
26975,5075,Philippines,Northern Samar,1,Northern Samar,Northern Samar,storm,Asia
26976,5075,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
26977,5075,Philippines,Samar,1,Samar,Samar,storm,Asia
26978,5076,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
26979,5076,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
26980,5077,Philippines,Northern Samar,1,Northern Samar,northern Samar,storm,Asia
26981,5077,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
26982,5078,Philippines,Cebu,1,Cebu,Cebu,earthquake,Asia
26983,5087,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
26984,5087,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
26985,5087,Philippines,Palawan,1,Palawan,Palwan,storm,Asia
26986,5087,Philippines,Samar,1,Samar,Samar,storm,Asia
26987,5088,Philippines,Albay,1,Albay,Albay,storm,Asia
26988,5088,Philippines,Quezon,1,Quezon,Quezon Provinces,storm,Asia
26989,5090,Philippines,Cagayan,1,Cagayan,Tuguegaro,storm,Asia
26990,5092,Philippines,Albay,1,Albay,Bicol Region,flood,Asia
26991,5092,Philippines,Masbate,1,Masbate,Bicol Region,flood,Asia
26992,5093,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
26993,5093,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
26994,5094,Philippines,Leyte,1,Leyte,and  Leyte,storm,Asia
26995,5094,Philippines,Northern Samar,1,Northern Samar,and  Leyte,storm,Asia
26996,5094,Philippines,Samar,1,Samar,and  Leyte,storm,Asia
26997,5095,Philippines,Leyte,1,Leyte,Samar Island,flood,Asia
26998,5095,Philippines,Northern Samar,1,Northern Samar,Samar Island,flood,Asia
26999,5095,Philippines,Samar,1,Samar,Samar Island,flood,Asia
27000,5096,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27001,5098,Philippines,Quezon,1,Quezon,Southern Tagalog,storm,Asia
27002,5099,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
27003,5099,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
27004,5101,Philippines,Cagayan,1,Cagayan,Cagaygan Valley,storm,Asia
27005,5101,Philippines,Isabela,1,Isabela,Cagaygan Valley,storm,Asia
27006,5101,Philippines,Quezon,1,Quezon,Southern Tagalog,storm,Asia
27007,5103,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27008,5105,Philippines,Leyte,1,Leyte,Leyte province,flood,Asia
27009,5106,Philippines,Albay,1,Albay,Albay,storm,Asia
27010,5106,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27011,5106,Philippines,Occidental Mindoro,1,Occidental Mindoro,Occidental Mindoro,storm,Asia
27012,5106,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27013,5107,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27014,5108,Philippines,Albay,1,Albay,Albay,storm,Asia
27015,5108,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27016,5110,Philippines,Cagayan,1,Cagayan,Calaian,storm,Asia
27017,5110,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27018,5110,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27019,5110,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,storm,Asia
27020,5121,Philippines,Cagayan,1,Cagayan,Cagayan province,storm,Asia
27021,5122,Philippines,Occidental Mindoro,1,Occidental Mindoro,Occidental Mindoro,storm,Asia
27022,5122,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27023,5123,Philippines,Albay,1,Albay,Bicol Region,earthquake,Asia
27024,5123,Philippines,Masbate,1,Masbate,Bicol Region,earthquake,Asia
27025,5124,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
27026,5124,Philippines,Cebu,1,Cebu,Cebu Island,storm,Asia
27027,5124,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27028,5124,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
27029,5125,Philippines,Leyte,1,Leyte,Samar Island,earthquake,Asia
27030,5125,Philippines,Northern Samar,1,Northern Samar,Samar Island,earthquake,Asia
27031,5125,Philippines,Samar,1,Samar,Samar Island,earthquake,Asia
27032,5127,Philippines,Albay,1,Albay,V,storm,Asia
27033,5127,Philippines,Cagayan,1,Cagayan,Cagayan Valley,storm,Asia
27034,5127,Philippines,Isabela,1,Isabela,Cagayan Valley,storm,Asia
27035,5127,Philippines,Masbate,1,Masbate,V,storm,Asia
27036,5127,Philippines,Quezon,1,Quezon,Southern Tagalog,storm,Asia
27037,5129,Philippines,Albay,1,Albay,Albay,storm,Asia
27038,5129,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27039,5129,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27040,5129,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27041,5130,Philippines,Cebu,1,Cebu,Central Visayas,storm,Asia
27042,5130,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27043,5130,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27044,5130,Philippines,Samar,1,Samar,Samar,storm,Asia
27045,5131,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
27046,5131,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
27047,5134,Philippines,Albay,1,Albay,Albay,flood,Asia
27048,5135,Philippines,Cagayan,1,Cagayan,Cagayan,flood,Asia
27049,5135,Philippines,Isabela,1,Isabela,Isabela,flood,Asia
27050,5136,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27051,5136,Philippines,Samar,1,Samar,Samar,storm,Asia
27052,5138,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27053,5138,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27054,5138,Philippines,Quezon,1,Quezon,Quzeon,storm,Asia
27055,5139,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27056,5140,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27057,5143,Philippines,Cagayan,1,Cagayan,Cagayan Province,storm,Asia
27058,5144,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27059,5144,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27060,5146,Philippines,Albay,1,Albay,Albay,storm,Asia
27061,5147,Philippines,Albay,1,Albay,Albay,storm,Asia
27062,5147,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27063,5147,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27064,5147,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27065,5147,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27066,5147,Philippines,Occidental Mindoro,1,Occidental Mindoro,Western Mindoro,storm,Asia
27067,5147,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27068,5147,Philippines,Samar,1,Samar,West Samar,storm,Asia
27069,5154,Philippines,Cagayan,1,Cagayan,Cagayan Valley,storm,Asia
27070,5154,Philippines,Isabela,1,Isabela,Cagayan Valley,storm,Asia
27071,5156,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27072,5157,Philippines,Albay,1,Albay,V,storm,Asia
27073,5157,Philippines,Leyte,1,Leyte,VIII,storm,Asia
27074,5157,Philippines,Masbate,1,Masbate,V,storm,Asia
27075,5157,Philippines,Northern Samar,1,Northern Samar,VIII,storm,Asia
27076,5157,Philippines,Samar,1,Samar,VIII,storm,Asia
27077,5158,Philippines,Albay,1,Albay,V,storm,Asia
27078,5158,Philippines,Cebu,1,Cebu,VII,storm,Asia
27079,5158,Philippines,Masbate,1,Masbate,V,storm,Asia
27080,5160,Philippines,Tawi-Tawi,1,Tawi-Tawi,Tawi-Tawi municipality,flood,Asia
27081,5161,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27082,5164,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27083,5166,Philippines,Albay,1,Albay,Albay,storm,Asia
27084,5166,Philippines,Samar,1,Samar,Samar,storm,Asia
27085,5167,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27086,5168,Philippines,Sulu,1,Sulu,Auonomous Region In Muslim Mindanao,storm,Asia
27087,5170,Philippines,Leyte,1,Leyte,Leyte Island,storm,Asia
27088,5170,Philippines,Northern Samar,1,Northern Samar,Leyte Island,storm,Asia
27089,5170,Philippines,Samar,1,Samar,Leyte Island,storm,Asia
27090,5171,Philippines,Misamis Occidental,1,Misamis Occidental,Misamis Occidental,flood,Asia
27091,5171,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zamboanga del Sur,flood,Asia
27092,5171,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Zamboanga Sibugay,flood,Asia
27093,5173,Philippines,Cagayan,1,Cagayan,II,storm,Asia
27094,5173,Philippines,Isabela,1,Isabela,II,storm,Asia
27095,5176,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27096,5176,Philippines,Leyte,1,Leyte,Leyte Island,storm,Asia
27097,5176,Philippines,Northern Samar,1,Northern Samar,Leyte Island,storm,Asia
27098,5176,Philippines,Samar,1,Samar,Leyte Island,storm,Asia
27099,5177,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27100,5179,Philippines,Cebu,1,Cebu,VII,storm,Asia
27101,5179,Philippines,Leyte,1,Leyte,VIII,storm,Asia
27102,5179,Philippines,Northern Samar,1,Northern Samar,VIII,storm,Asia
27103,5179,Philippines,Samar,1,Samar,VIII,storm,Asia
